Yield1,Current1,Growth,ROA,Yield2,Current2,diff
0,134.92,6.95,1.64,0.,134.85,0.00 
0,155,-10.2,0.66,0.,139.59,0.00 
0,47.22,-0.19,-0.32,0.,47.32,0.00 
0,184.95,-2.52,1.73,0.,158.86,0.00 
0,"2,965.57",-1.77,0.16,0.,"3,488.22",0.00 
0,140.34,9.51,-0.48,0.,141.65,0.00 
0,160.12,2.35,4.97,0.,172.54,0.00 
0,"5,814.25",-5.87,-1.07,0.,"5,894.02",0.00 
0,158.98,0.97,0.91,0.,177.76,0.00 
0,440.18,25.58,9.58,0.,374.44,0.00 
0,287.76,7.21,1.89,0.,344.75,0.00 
0,122.1,70.65,-6.8,0.,119.17,0.00 
0,109.7,-11.44,-0.39,0.,111.93,0.00 
0,105.71,4.71,-1.32,0.,113.09,0.00 
0,15.63,9.07,-0.06,0.,15.31,0.00 
0,173.78,2.69,-0.65,0.,162.75,0.00 
0,117.15,-30.49,-12.48,0.,297.,0.00 
1.06,264.24,-0.31,0.73,1.06,493.27,0.00 
0,68.34,-2.1,-1.9,0.,64.55,0.00 
0,521.81,-4.98,-3.07,0.,461.99,0.00 
2.84,224.92,2.96,3.63,2.84,251.91,0.00 
0,159.52,50.58,1.39,0.,147.6,0.00 
0,196.55,-2.83,-1.01,0.,"2,105.13",0.00 
0,286.14,-15.61,-7.26,0.,277.85,0.00 
0,149.33,0.37,2.47,0.,134.56,0.00 
0,192.14,5.44,2.68,0.,222.07,0.00 
0,276.32,16.95,-0.85,0.,266.97,0.00 
0,126.36,10.53,0.91,0.,184.92,0.00 
0,60.15,0.56,0.33,0.,64.52,0.00 
0,97.44,-2.02,0.48,0.,86.09,0.00 
0,281.56,-3.79,-0.38,0.,268.86,0.00 
0,231.29,-0.54,-0.45,0.,161.33,0.00 
1.1,185.83,-2.43,2.21,1.1,195.57,0.00 
0,216.11,-28.45,-6.29,0.,382.02,0.00 
0,299.38,-2.29,-2.13,0.,281.46,0.00 
0,236.79,-2.95,2.04,0.,234.33,0.00 
3.31,222.21,-3.87,2.88,3.31,237.77,0.00 
0,155.88,5.43,-2.15,0.,184.53,0.00 
0,114.76,4.67,2.82,0.,112.84,0.00 
0,251.6,4.86,-10.1,0.,357.23,0.00 
0,88.45,11.51,-0.32,0.,82.46,0.00 
0,242.66,-11.58,-1.93,0.,224.61,0.00 
3.79,127.7,0.64,3.79,3.79,147.05,0.00 
0,113.12,11.22,0.88,0.,94.44,0.00 
0,173.77,3.46,4.08,0.,171.24,0.00 
1.5,123.44,1.87,1.16,1.5,117.18,0.00 
0,168.98,8.19,-0.07,0.,181.2,0.00 
0,432.96,-3.98,2.78,0.,408.47,0.00 
0,66.81,12.17,-0.6,0.,63.62,0.00 
0.94,17.88,-14,-3.99,0.94,17.66,0.00 
0,"4,843.99",-18.59,-10.03,0.,"4,037.61",0.00 
0,125.16,9.86,-3.19,0.,122.48,0.00 
0,396.34,-2.84,-1.55,0.,256.,0.00 
0,721.38,95.86,-11.72,0.,"1,201.07",0.00 
0,176.25,6.5,6.67,0.,178.92,0.00 
0,178.98,12.32,1.22,0.,177.,0.00 
0,97.18,1.95,2,0.,96.08,0.00 
0,"1,317.16",1.18,2.16,0.,"1,028.99",0.00 
0,131.13,2.73,2.22,0.,134.75,0.00 
0,"1,106.17",-20.45,-9.8,0.,"1,910.62",0.00 
0,244.84,-10.81,-2.42,0.,235.22,0.00 
0,65.13,-11.01,-2.79,0.,69.59,0.00 
0,199.18,11.04,-1.25,0.,177.77,0.00 
0,108.42,11.1,-0.73,0.,107.78,0.00 
0,87.66,-12.42,-3.76,0.,110.07,0.00 
0,286.93,12.07,6.81,0.,297.99,0.00 
0,631.53,-8.72,-0.53,0.,463.52,0.00 
0,148.92,1.88,-0.08,0.,176.58,0.00 
0,547.37,-5.75,-4.47,0.,502.33,0.00 
0,133.33,-4.96,-0.1,0.,129.63,0.00 
0,145.23,-3.62,-1.03,0.,156.85,0.00 
0,96.12,4.99,2.46,0.,96.65,0.00 
0,60.91,16.33,-8.77,0.,63.71,0.00 
0.51,199.13,-4.44,0.87,0.51,205.77,0.00 
0,92.25,-5.71,-0.46,0.,89.18,0.00 
0,50.5,-12.1,-3.96,0.,46.85,0.00 
0,121.23,5.52,-20.15,0.,114.55,0.00 
0,176.15,1.05,0.06,0.,154.09,0.00 
0,160.28,-3.25,-0.74,0.,153.77,0.00 
0,101.4,-0.61,-6.17,0.,94.61,0.00 
1.17,217.11,-0.37,2.28,1.17,239.79,0.00 
0,146.57,17.87,0.28,0.,158.58,0.00 
0,"1,079.24",-20.34,-3.05,0.,"1,148.35",0.00 
0,121.19,0.14,-1.2,0.,118.83,0.00 
0,261.83,-1.01,0.52,0.,253.33,0.00 
0,87.33,-0.5,-1.14,0.,64.97,0.00 
0,134.48,12.1,5.3,0.,112.6,0.00 
0,69.98,-0.28,-0.91,0.,68.39,0.00 
0,70.23,6.06,-0.9,0.,64.55,0.00 
0,9.05,-2.78,-1.9,0.,9.98,0.00 
0,105.28,-8.06,-0.7,0.,107.29,0.00 
0,222.89,-8.05,-5.53,0.,207.51,0.00 
0,618.96,-6.64,1.67,0.,514.42,0.00 
0,"1,020.36",-5.46,-1.33,0.,995.91,0.00 
0,251.97,-3.85,2.13,0.,259.15,0.00 
0,475.91,-3.06,0.53,0.,374.75,0.00 
0,593.21,11.01,3.58,0.,615.43,0.00 
0,"1,403.05",-8.5,-5.46,0.,"2,124.24",0.00 
0,145.57,0.15,-0.18,0.,125.94,0.00 
0,275.5,-8.84,1.69,0.,278.16,0.00 
0,484.88,-11.9,-4.42,0.,413.67,0.00 
0,"1,104.81",-0.42,-1.84,0.,"1,528.36",0.00 
0,62.36,-3.13,-0.42,0.,56.87,0.00 
0,143.54,-30.7,6.75,0.,144.78,0.00 
0,75.99,-1.57,-4.17,0.,78.48,0.00 
0,144.42,-2.29,-1.9,0.,145.66,0.00 
0,552.47,-3.98,-3.05,0.,593.54,0.00 
0,201.28,-5.24,-0.19,0.,194.1,0.00 
0,78.73,-7.71,2.17,0.,66.1,0.00 
0,139.03,2.58,-0.78,0.,134.38,0.00 
0,165.91,-6.31,-1.12,0.,158.85,0.00 
0,120.96,-16.89,-0.57,0.,135.2,0.00 
0,90.54,-9.97,-4.45,0.,85.04,0.00 
0,659.28,-3.95,0.25,0.,606.53,0.00 
0,363.69,1.92,2.39,0.,415.83,0.00 
0,148.83,57.37,19.22,0.,145.65,0.00 
0,284.2,-6.31,1.12,0.,263.25,0.00 
0,94.45,6.21,1.66,0.,93.63,0.00 
0,156.62,-4.25,2.99,0.,128.91,0.00 
0,"1,685.82",-4.84,-3.13,0.,203.21,0.00 
0,445.34,0.03,-0.68,0.,467.15,0.00 
0,129.44,25.36,-0.95,0.,126.46,0.00 
0,174.66,14.27,5.36,0.,159.36,0.00 
0,84.37,-1.23,-2.47,0.,78.3,0.00 
0,143.96,18.98,13.23,0.,152.22,0.00 
0,345.58,-3.38,-4.23,0.,549.97,0.00 
0,214.14,-13.96,0.95,0.,192.63,0.00 
0,226.89,-19.71,-3.87,0.,195.17,0.00 
0,211.66,2.19,3.26,0.,173.17,0.00 
0,141.62,-3.67,-0.84,0.,151.84,0.00 
0,"2,675.96",-20.65,-11.57,0.,"2,108.18",0.00 
0,182.66,-4.06,2.96,0.,164.15,0.00 
0,154.78,5.42,2.53,0.,146.61,0.00 
0,143.09,6.32,-1.35,0.,134.33,0.00 
4.37,220.78,-6.32,1.87,4.37,230.54,0.00 
0,111.91,-4.24,0.98,0.,98.39,0.00 
0,66.2,19.12,-1.51,0.,86.79,0.00 
0,106.46,-4.87,-13.61,0.,100.2,0.00 
0,85.7,-14.04,-3.05,0.,86.05,0.00 
0,100.7,-15.32,-0.23,0.,102.2,0.00 
0,430.04,8.73,6.88,0.,431.94,0.00 
0,124.92,-10.07,0.29,0.,123.48,0.00 
0,50.36,-2.21,1.31,0.,47.42,0.00 
0,81.11,-8.83,-4.71,0.,88.73,0.00 
0,915.18,-8.07,1.19,0.,688.71,0.00 
0,116.52,2.79,1.37,0.,117.04,0.00 
0,179.32,-11.16,0.73,0.,173.22,0.00 
0,30.96,0.79,0.28,0.,27.98,0.00 
1.71,349.53,-6.72,3.16,1.71,352.98,0.00 
0,428.69,-4.23,-1.7,0.,392.85,0.00 
0,"1,919.22",-5.16,-0.32,0.,"1,845.15",0.00 
0,384.48,-0.65,0.93,0.,386.41,0.00 
0,231.44,-15.17,-3.69,0.,267.03,0.00 
0,"2,228.82",152.98,-4.15,0.,"2,143.49",0.00 
0,104.16,4.6,-10.8,0.,99.14,0.00 
0,152.73,11.86,-1.76,0.,160.82,0.00 
0,571.74,-14.33,-0.65,0.,243.35,0.00 
0,"1,145.76",-14.5,-27.45,0.,"1,529.89",0.00 
0.59,190.05,-4.71,0.26,0.59,187.28,0.00 
0,235.4,-12.27,3.14,0.,228.32,0.00 
0,138.63,-5.04,-0.6,0.,131.77,0.00 
0,174.95,16.11,-0.04,0.,175.72,0.00 
0,120.48,-8.69,-2.55,0.,121.79,0.00 
0,"1,173.76",-0.3,-2.99,0.,"1,331.18",0.00 
0,261.16,-4.79,-3.99,0.,326.7,0.00 
0,214.02,-7.65,-0.37,0.,215.07,0.00 
0,168.03,-9.43,0.29,0.,168.63,0.00 
0,177.46,-9.02,-1.16,0.,243.11,0.00 
0,93.22,-10.07,-4.5,0.,87.61,0.00 
0,"1,595.13",142.36,-16.27,0.,"2,094.78",0.00 
0,64.61,-38.19,-24.98,0.,277.85,0.00 
0,218.11,3.96,0.74,0.,227.12,0.00 
0,339.97,-15.41,-3.48,0.,330.5,0.00 
0,154.43,-7.36,-6.4,0.,128.53,0.00 
0,118.54,-2.43,-1.36,0.,147.59,0.00 
0,57.2,-4.05,-3.82,0.,57.14,0.00 
0,115.82,13.99,-6.1,0.,98.32,0.00 
0,"4,190.81",249.05,-10.86,0.,"14,969.86",0.00 
0,184.22,-15.76,-5.61,0.,183.04,0.00 
0,160.91,-33.83,-20.3,0.,163.98,0.00 
0,168.16,-6.21,-5.04,0.,157.27,0.00 
0,326.96,-5.17,-0.51,0.,298.9,0.00 
0,160.57,-17.02,-4.03,0.,149.85,0.00 
0,662.93,-11.36,-3.42,0.,741.06,0.00 
0,987.71,-1.06,1.94,0.,968.6,0.00 
0,583.48,-9.86,-3.02,0.,576.96,0.00 
0,62.92,0.21,-2.54,0.,57.33,0.00 
0,160.56,-4.42,0.25,0.,151.87,0.00 
0,255.33,-5.42,-4.74,0.,237.58,0.00 
0,166.77,-2.4,-0.75,0.,160.2,0.00 
0,94.66,32.21,-9.18,0.,77.86,0.00 
0,296.1,-8.92,-0.64,0.,309.46,0.00 
0,448.92,-28.03,-9.62,0.,382.14,0.00 
0,219.88,5.05,-1.87,0.,238.1,0.00 
0,244.7,-19.58,-4.71,0.,256.,0.00 
0,218.25,3.77,3.9,0.,218.3,0.00 
0,302.1,13.24,-1.05,0.,298.06,0.00 
0,159.89,-21.63,0.14,0.,158.74,0.00 
0,460.85,4.59,2.52,0.,390.07,0.00 
0,271.78,-9.52,-3.94,0.,239.18,0.00 
0,225.3,-7,-0.52,0.,223.23,0.00 
0,466.54,2.57,-9.34,0.,762.58,0.00 
0,880.2,5.28,9.24,0.,768.09,0.00 
0,128.18,1.51,-2.29,0.,123.99,0.00 
0,264.87,-5.71,-2.71,0.,255.25,0.00 
0,132.71,-1.44,-1.93,0.,128.79,0.00 
0,115.29,-19.64,-1.37,0.,103.43,0.00 
0,138.56,-11.56,-4.84,0.,357.08,0.00 
0,381.18,-12.45,-8.49,0.,256.,0.00 
0,289.23,-5.75,15.85,0.,189.21,0.00 
0,184.65,15.28,-12.76,0.,242.82,0.00 
0,391.97,-14.36,-3.26,0.,199.83,0.00 
0,147.05,-11,-5.53,0.,133.44,0.00 
0,127.95,-26.13,-36.63,0.,"2,533.24",0.00 
0,33.59,-16.75,-3.02,0.,77.1,0.00 
0,249.9,-6.09,-2.1,0.,297.75,0.00 
0,161.53,3.45,-2.43,0.,157.53,0.00 
0,143.39,9,3.38,0.,137.51,0.00 
0,212.4,0.79,-0.4,0.,213.39,0.00 
0,772.78,-10.66,-0.22,0.,690.5,0.00 
0,512.82,-20.74,-22.81,0.,389.19,0.00 
0,"1,647.76",7.3,-6.8,0.,"1,520.39",0.00 
0,267.51,-10.91,-3.7,0.,"1,529.89",0.00 
0,235.43,-9.35,2.43,0.,246.54,0.00 
0,81.28,-28.59,-10.65,0.,565.98,0.00 
0,72.37,17.45,-0.75,0.,62.46,0.00 
0,445.45,-18.17,27.09,0.,613.41,0.00 
0,134.76,-1.21,4.14,0.,231.46,0.00 
0,70.94,-19.01,-4.62,0.,68.43,0.00 
0,409.4,-14.07,-3.19,0.,374.44,0.00 
0,113.9,16.45,-0.9,0.,112.05,0.00 
0,711.09,-10.39,-2.45,0.,99.67,0.00 
0,235.37,-14.67,-4.11,0.,212.19,0.00 
0,138.11,-37.39,-0.31,0.,134.77,0.00 
0,91.24,-21.37,-7.5,0.,88.26,0.00 
0,40.46,-19.57,-4.18,0.,38.12,0.00 
0,135.6,-2.3,-0.25,0.,130.71,0.00 
0,"2,981.95",10.29,-7.68,0.,"2,754.99",0.00 
0,152.27,-4.8,-3.87,0.,78.3,0.00 
0,101.55,-7.79,-11.11,0.,90.63,0.00 
0,110.42,15.45,-2.49,0.,92.24,0.00 
0,"1,086.21",-13.99,-1.94,0.,976.26,0.00 
0,263.94,-5.31,-5.33,0.,328.23,0.00 
0,89,-6.08,12.71,0.,90.93,0.00 
0,58.7,-1.57,-12.65,0.,60.44,0.00 
0,"2,420.71",8.31,-1.31,0.,"6,274.54",0.00 
0,149.97,-9.74,-1.11,0.,146.18,0.00 
0,96.73,-15.14,-2.47,0.,97.05,0.00 
0,250.76,-4,-2.01,0.,212.45,0.00 
0,363.7,-9.46,-25.01,0.,262.13,0.00 
0,366.98,-1.7,0.82,0.,422.09,0.00 
0,284.37,-30.14,-4.65,0.,250.58,0.00 
0,112.45,-25.08,-6.36,0.,100.19,0.00 
0,232.86,-51.2,-10.46,0.,858.22,0.00 
0,293.85,5.72,-1.75,0.,263.41,0.00 
0,124.03,-6.07,-3.06,0.,119.47,0.00 
0,"1,719.12",-9.34,1.8,0.,855.44,0.00 
0,253.54,-4.95,-3.23,0.,292.84,0.00 
0,"1,223.72",-11.52,-1.79,0.,738.27,0.00 
0,"1,756.9",-10.29,-3.43,0.,"5,698.38",0.00 
0,61.93,-20.46,-12.66,0.,56.83,0.00 
0,768.67,-1.02,-4.39,0.,"1,554.63",0.00 
0,336.32,-5.36,1.93,0.,341.46,0.00 
0,137.96,45.33,-1.05,0.,128.61,0.00 
0,151.58,-16.72,-4.29,0.,156.51,0.00 
0,802.52,43.25,-3.16,0.,"1,528.36",0.00 
0,449.95,-17.39,-1.28,0.,365.35,0.00 
0,"1,029.84",12.95,-8.73,0.,"1,011.39",0.00 
0,89.31,-14.84,-15.42,0.,831.48,0.00 
0,252.11,-13.45,-4.44,0.,189.82,0.00 
0,235.01,-2.95,1.79,0.,237.02,0.00 
0,156.02,-45.35,12.92,0.,139.63,0.00 
0,138.31,-12.19,-5.52,0.,128.94,0.00 
0,114.01,7.84,-1.35,0.,108.9,0.00 
0,85.11,-40.38,-14.63,0.,127.54,0.00 
0,616.11,0.56,14.79,0.,744.6,0.00 
0,176.48,13.67,3.96,0.,165.2,0.00 
0,135.45,35.38,-0.4,0.,132.27,0.00 
0,532.81,486.75,-0.69,0.,496.44,0.00 
0,899.88,-38.54,-16.37,0.,"1,311.96",0.00 
0,"10,424.13",25.5,-7.49,0.,"6,992.67",0.00 
